Size_Degree,VRR_Frequency,Luminance,C_t
0.5,0.5,0.991,0.011677731831088957
1.0,0.5,0.716,0.016536856927318655
16.0,0.5,1.907,0.005772351426545202
-1.0,0.5,2.237,0.004858559078734574
0.5,1.0,1.326,0.008539797904818174
1.0,1.0,2.936,0.00362122999889253
16.0,1.0,2.248,0.004832881555793723
-1.0,1.0,2.775,0.003848973632789246
0.5,2.0,1.282,0.008855606474003684
1.0,2.0,2.246,0.004837530787521147
16.0,2.0,2.57,0.0041819660916132114
-1.0,2.0,2.72,0.0039331993238549716
0.5,4.0,1.682,0.006609603637717297
1.0,4.0,2.546,0.0042245959186288365
16.0,4.0,3.202,0.0032969352679837957
-1.0,4.0,4.466,0.0022997866898246
0.5,8.0,2.511,0.0042882816477800645
1.0,8.0,3.186,0.003314852875406011
16.0,8.0,3.592,0.0029113462898298107
-1.0,8.0,5.177,0.001959693609342115
