Size_Degree,VRR_Frequency,Luminance,C_t
0.5,0.5,0.991,0.032946901752064224
1.0,0.5,0.716,0.046871986718308375
16.0,0.5,1.907,0.016008528326809993
-1.0,0.5,2.237,0.013403833487043723
0.5,1.0,1.326,0.02393502340076727
1.0,1.0,2.936,0.009895188422403665
16.0,1.0,2.248,0.013330782111030715
-1.0,1.0,2.775,0.010538990799810445
0.5,2.0,1.282,0.024841580100642868
1.0,2.0,2.246,0.013344008324218323
16.0,2.0,2.57,0.011482086053190843
-1.0,2.0,2.72,0.010777343122843147
0.5,4.0,1.682,0.018401905525320575
1.0,4.0,2.546,0.011602961374960993
16.0,4.0,3.202,0.008980359457515002
-1.0,4.0,4.466,0.006185163946329208
0.5,8.0,2.511,0.011783595767672695
1.0,8.0,3.186,0.009030841584301516
16.0,8.0,3.592,0.007895959511962933
-1.0,8.0,5.177,0.005239810922334156
