20.4924603757211,23.1179820068097,26.5919037691811,31.1072756912092,36.8764652510817,44.1248730841107,53.0720006902443,63.8865227387448,76.5945721156185,90.9125241024166,105.976829528454,119.982999547025,129.884406465017,131.601281673284,121.510434100157,99.5200688306923,71.4952564027797,46.0600593366408,27.0163028776276,13.5317794830032
22.5152994967265,25.3756245603674,29.1507597586481,34.0496166225275,40.3024675479967,48.1539207996872,57.8422866916477,69.5510065191439,83.3097216588549,98.8139676182249,115.133719696932,130.323289919087,141.093669652874,143.030908102979,132.192275756915,108.422905382831,78.0144338920876,50.3271722096811,29.5672959953929,14.8528424594161
24.7658256261018,27.8793794303375,31.977193658768,37.2849679435501,44.0520378243704,52.5435185924337,63.0178387159114,75.6743296240071,90.546750279366,107.309315901626,124.962982435184,141.414739688424,153.121490385212,155.316135293042,143.711660282753,118.069982193206,85.1163493030873,54.9964699597831,32.3730188271693,16.318887830645
27.2763628058629,30.661752551865,35.1034595287752,40.8448393629053,48.1554094227075,57.3220674294917,68.6246617937712,82.2795657084811,98.3253823786988,116.41483792069,135.477991666832,153.269577521786,165.982387970611,168.478704687684,156.101912937509,128.505613759595,92.8477710561027,60.1067812185666,35.4621550786989,17.9499935340222
30.0846122799896,33.7599949616186,38.5657650200108,44.763702651333,52.6445421928697,62.5181724485481,74.6871197975,89.3859592627972,106.659000652788,126.137720310533,146.680310742862,165.885974825637,179.675813511308,182.526443465427,169.386350115114,139.770006547569,101.256621397284,65.7003157615048,38.8670463835253,19.7698098758104
33.2341393365926,37.2163140551755,42.4041905914581,49.0785925066948,57.5523667040882,68.1594802452713,81.2263054538625,97.0067615348302,115.551880915193,136.472645338431,158.555590093783,179.243309467605,194.180958237537,197.44801434416,183.573644182938,151.896044996669,110.39056783643,71.8224989554688,42.6240077364202,21.8061929101693
36.7744522848061,41.0776229324576,46.6620970397223,53.8281503222206,62.9114302574906,74.2708811103725,88.2577428002007,105.146370639206,124.995705637257,147.397619898541,171.068674603309,193.296565007022,209.450569532754,213.206496415867,198.651875821916,164.904834251256,120.294767231176,78.5214281130495,46.7734898247987,24.091847944492
40.7602851751111,45.3944633203455,51.3846808174679,59.0507963673873,68.7516605202018,80.8718287766036,95.7882196630098,113.796627901691,134.96527173838,158.869039752009,184.157968856093,207.969953599766,225.40384991427,229.731777362525,214.581079864336,178.799634261937,131.008375310436,85.8467026884601,51.359935267426,26.6648851279679
45.2495126984172,50.2185810217543,56.6162056965175,64.7816106600551,75.096884275295,87.97248112687,103.811531071721,122.932142084034,145.41336787443,170.81607588501,197.729253825536,223.150032235254,241.918713008818,246.91191559006,231.284190624914,193.557791541102,142.559301972895,93.8472541920897,56.4310889036875,29.5691066983448
50.2989350231357,55.5984743400464,62.3953134964843,71.0474108809415,81.959682847931,95.5683483154279,112.302940105225,132.504585385372,156.264919475452,183.134646947242,211.649380849093,238.678865189416,258.823988441294,264.583942731335,248.636521601454,209.120327293898,154.956557699948,102.567629925638,62.0364030155871,32.8537201378055
55.9570435064987,61.5721388301403,68.7477535031206,77.8594905739435,89.3341825028957,103.633197197083,121.212274663553,142.436070361407,167.410721795417,195.681523967952,225.740614645928,254.348197342522,275.892639672473,282.525077485102,266.454352916814,225.379063667477,168.179452864623,112.041968973803,68.2240258721806,36.5719962272598
62.2529429318651,68.1563111643136,75.6759741371244,85.2036172573291,97.1865531919772,112.11017953971,130.455844141622,152.612031420464,178.701446310495,208.269531884571,239.776875758131,269.8961563591,292.837705588547,300.446060553844,284.483948350053,242.161706339496,182.162996855917,122.284678666789,75.0356862539048,40.7781751318268
69.1810472953507,75.3319430028562,83.1454490238249,93.0273299541869,105.44344785431,120.901633735625,139.90786691774,162.874564576087,189.943156047877,220.665383116385,253.483735377712,285.008669748678,309.31347131025,317.989306199586,302.393474160135,259.216348032285,196.779317277857,133.276669055402,82.4986179956456,45.5217149134849
76.682199405597,83.026620577173,91.0685566193222,101.225492926684,113.97950649985,129.858876609331,149.392936553153,173.017976921878,200.896312870924,232.592370054422,266.544666405625,299.328451087073,324.925182622911,334.735693052734,319.771851448006,276.198620280899,211.816134510583,144.946158347803,90.6135727885062,50.8378918653529
84.6236632767939,91.0963624553029,99.2884631206669,109.626601737886,122.606489511862,138.774630476254,158.682253276604,182.789342401656,211.281125841659,243.740813942442,278.616544126677,312.474799950917,339.251105934359,350.224739004243,336.14030764363,292.667272410506,226.955740816052,157.143981555291,99.3380775029754,56.7340089856323
92.7830002500321,99.3116792689381,107.567769424921,117.984478532951,131.068542509937,147.382428422778,167.497762191757,191.897944774747,220.792796175659,253.78946169831,289.357276441288,324.077030182682,351.880242790042,363.992859900728,350.983561572947,308.096913407349,241.761892510728,169.615785891095,108.56467467201,63.1713187262417
100.843767970225,107.355564401177,115.589267602245,125.98231559516,139.050087240231,155.36892926295,175.529445998168,200.038033320863,229.130123700173,262.44024103548,298.46695592807,333.822212209764,362.46647615235,375.632074728302,363.806619934364,321.918627470602,255.687171414251,181.978423354588,118.095518975169,70.0444124582223
108.41317017586,114.843080138559,122.977876451617,133.257388298211,146.203730940829,162.405397186595,182.470657374755,206.928165206503,236.038915898142,269.46582964755,305.740003089665,341.513006442806,370.794092315954,384.865158916437,374.217601537185,333.597161464084,268.11752045758,193.715578228981,127.618500630166,77.1621561155389
115.071072784344,121.371229556468,129.351507014262,139.452995784926,152.203268172538,168.201613566486,188.072620679387,212.365820138581,241.366199122771,274.763205959735,311.118605741602,347.123155903162,376.839990617168,391.621807292876,382.024323959781,342.742803406351,278.468429189675,204.21585225139,136.697477319684,84.2368103313278
120.452868078323,126.600579033249,134.401038979303,144.296219003316,156.818439978443,172.576630990513,192.20997863314,216.286452519727,245.111642409864,278.396885283869,314.728456119174,350.82868956536,380.807078757948,396.086335598147,387.313254532937,349.233329968653,286.330140736673,212.877002846598,144.799898175335,90.8906917409533
