Size_Degree,VRR_Frequency,Luminance,Luminance_high,Luminance_low,C_t,C_t_high,C_t_low
0.5,0.5,0.5620967938377202,0.6509853367482943,,0.0657912335213355,,0.055767260902435424
1.0,0.5,0.6498625906229563,0.7245539966055192,,0.05474546648017725,,0.04863987872783455
16.0,0.5,1.1953649338210854,1.3269803300420495,0.931205136641941,0.027604504031215633,0.03684458170531829,0.024445845858769747
0.5,2.0,0.7526698312749476,0.9413027717900487,0.6202949084550087,0.04728367084843141,0.05889480364092946,0.036572228844029574
1.0,2.0,0.8696469150601562,1.1639628997522877,,0.03982403848934214,,0.028839961563440247
16.0,2.0,1.433870343842196,1.6398851803768637,1.2578506844818704,0.02233355677214698,0.026017029512003746,0.01908792550248702
-1.0,2.0,2.0744813060273506,2.204277015640233,1.9409005813267466,0.01261915368416503,0.01375077036839516,0.011667753765609147
0.5,4.0,1.2142460306970193,1.297219462952296,0.5547712837341418,0.027215065920803815,0.06676427251012564,0.025194297249337118
1.0,4.0,1.5703730624232934,1.7222466517563486,1.4583311618674752,0.020634036384425878,0.022419942994045813,0.01860095298661274
16.0,4.0,1.6757814811576353,1.8073825289147902,,0.018609651396904115,,0.017030241782162253
-1.0,4.0,1.8940791970297493,2.137572464867936,1.695864886050262,0.014190560078023285,0.01636104919603847,0.012140275579351836
0.5,8.0,1.2042625128834497,1.9179151576342404,,0.027478279061742,,0.0159173865346823
1.0,8.0,2.2322374846713156,2.4265521716073994,1.8145830435114019,0.013884050925117115,0.017539199104476193,0.012633443577417558
16.0,8.0,3.613417477305333,3.8022754861573858,3.382247457445205,0.007516973132575506,0.008129610404306075,0.007076342655539858
-1.0,8.0,3.6300801977343777,3.8946853749583172,3.2793023489175512,0.006111567310619618,0.00697399543463329,0.005577426354782872
