VRR_Frequency,Size_Degree,GroupCount,numel_Response,threshold,threshold_ci_low,threshold_ci_high,threshold_se
0.5,0.5,40,40,0.113000441134196,NaN,0.119673991885218,NaN
0.5,1,40,40,0.0504963590407386,NaN,0.0544587900120979,NaN
0.5,16,40,40,0.0413002403160072,NaN,0.0455861524872732,NaN
0.5,full,40,40,NaN,NaN,NaN,NaN
2,0.5,40,40,NaN,NaN,NaN,NaN
2,1,40,40,0.0612791199272206,NaN,0.0726558042068609,NaN
2,16,40,40,0.059960441290354,NaN,0.0734709582478216,NaN
2,full,40,40,0.0964423102759128,0.0935011344261527,0.0991653144346851,NaN
4,0.5,40,40,0.0680885107303169,0.0377206979315604,0.0708582756572272,NaN
4,1,40,40,0.0850371588419115,0.0819065106087944,0.0890104454046947,NaN
4,16,40,40,0.0892476048552944,NaN,0.092510653626919,NaN
4,full,40,40,0.064826812176723,0.0563893145570006,0.0726592870444731,NaN
8,0.5,40,40,0.0456270274654713,NaN,0.0720662743761627,NaN
8,1,40,40,0.100611548738293,0.0912932348741792,0.104492315253447,NaN
8,16,40,40,0.125214839675584,0.121847229793356,0.127850447067318,NaN
8,full,40,40,0.123232959156284,0.118063298144027,0.126902041664201,NaN
