0.0956900005856764,0.102307887726865,0.128794320157069,0.324420619491634,0.363184945977144,0.0365106691913101,0.0380496705490526,0.04423356059687,0.0742764139360207,0.363185156693791,0.0162676733262822,0.016740616257196,0.0187479287276081,0.0277938176751146,0.084648859949456,0.00877702981394541,0.00891425633899174,0.00965896067786202,0.0131520725405503,0.0307849627191536,0.00560916868604654,0.00560489711702377,0.00585707364188718,0.00739391534420681,0.0147394129037908,0.00418589177762188,0.0041055893974454,0.00412936270339351,0.00486983102004717,0.008679477172974,0.00356537830471456,0.00344214700589374,0.00335754936546603,0.00377233054187609,0.00628733212258667,0.00332566321432209,0.00318252440136729,0.00305357831295864,0.00334894934943536,0.00541505290871187,0.00324470221587233,0.00309417680253633,0.00294975297155024,0.00320571681200851,0.00512687832691508,0.00321956484672588,0.00306680400577904,0.00291777290953986,0.00316206101708079,0.00504029390270264
0.0644043225575944,0.0697804813848456,0.0867406598750449,0.148249253361864,0.363168278777689,0.0265554231198983,0.0289097121618284,0.036126101140718,0.0619087229301133,0.159869897910698,0.012422673473942,0.0135108149154726,0.0168147357851169,0.0286819570405293,0.0756431812164251,0.00691217773749955,0.00748228001777631,0.00919844309080281,0.0152806692457487,0.0394188851510052,0.00451637377305827,0.00485695419591401,0.00587580449808375,0.00940935302221713,0.0230023076285491,0.0034280304836433,0.00365985279602553,0.00435231774700263,0.00670593502843359,0.0153556424704984,0.00295350848817344,0.00313455484959012,0.00367691442679963,0.00549708850447936,0.0119584250970558,0.00277092688715601,0.00293121168873453,0.00341301177401729,0.00502214690229789,0.0106406280294498,0.0027094301450926,0.00286249156119892,0.00332333298204932,0.00486006777119369,0.0101938595098581,0.00269040032839174,0.0028411852893986,0.00329552011224853,0.00481024976499956,0.0100579894680319
0.110906471559428,0.105799801612195,0.0947309665665108,0.0880301049216058,0.1950750797775,0.0419695858027058,0.0403627824235367,0.0357468460513388,0.0299514038127565,0.0355277508187143,0.0197551016392548,0.0193937250172372,0.0180624471243981,0.0152061304999133,0.0152978263657864,0.0111222449970258,0.0110336627337269,0.0106693952453588,0.00952580394330941,0.00900239352189431,0.00743348735132354,0.00740694057890838,0.00729186255706604,0.00684097107307875,0.00645386435351894,0.00585658532728169,0.00584838652045578,0.00581006683964035,0.00562831450345405,0.00544352300172015,0.00531004823435327,0.00531005541586134,0.00530656313015161,0.00526420810521778,0.00530834316979325,0.00527167215215549,0.00527673083998711,0.00529485782985244,0.0053475643603345,0.00565807248527889,0.00546973090227592,0.00547822312255064,0.00551141290694273,0.00563795288580049,0.00625830130269841,0.00577693469138572,0.00578774965851267,0.00583062733707953,0.00600012297640698,0.00680068842541938
0.363166812796586,0.363181799349086,0.363184314725492,0.122952498853623,0.169189454036316,0.363179649573297,0.363184198139802,0.0674243334302948,0.0327886529282563,0.0399885365511394,0.363148586843729,0.0846319162773787,0.0228375233494111,0.0127653392962228,0.0150579655236193,0.220560428139074,0.0291187154571439,0.00995836811724097,0.00594685467448687,0.00689501732141952,0.061239511712406,0.0134037808998614,0.00512931469175073,0.00318805891324914,0.00365653894777252,0.0294340711251119,0.00766455410827102,0.00312507896449787,0.00199192858123873,0.00226883465105959,0.0194096526539746,0.00545940419830219,0.00230207636771716,0.00148798791212742,0.00168830570999771,0.0160908768018507,0.00466820960746936,0.00199721648545064,0.00129884072534102,0.00147121176213343,0.0150340173108549,0.00440859588095372,0.00189589554125821,0.00123563394492807,0.00139877667688185,0.014720891175122,0.00433091358294984,0.00186544596589872,0.00121660309096699,0.00137697874388014
0.363183874859938,0.16774985975075,0.0735000083907978,0.0477828786735082,0.0541746783526109,0.230607660483828,0.0790406044435244,0.0358952262539311,0.023696187639656,0.0267515106358753,0.112133234139323,0.0402827923090846,0.0187707446962518,0.0125337923151775,0.0141045523511514,0.059186644117073,0.021988046847222,0.0104461381346791,0.00703723589613528,0.00789934125766712,0.0341029091919964,0.0129822094424602,0.00625873223911688,0.00424543000921059,0.00475619487231983,0.0221393567651063,0.00857077913059997,0.00417534757260498,0.00284639972088862,0.00318430479831453,0.0168240749840393,0.00657730035045955,0.00322424110312082,0.00220463413148391,0.00246423500411102,0.0147787625875811,0.0058033320954779,0.00285294350614206,0.00195343691845874,0.00218260155863365,0.0140886876723846,0.00554122630016044,0.00272691130298137,0.0018680752191684,0.00208692803935027,0.0138802491201573,0.00546195503659706,0.00268876351607043,0.00184222756981904,0.00205796123852253
0.00831704761755352,0.00851248537835104,0.00940054177223636,0.0133459175983565,0.0338661491835736,0.00844231304734049,0.00864332339466176,0.00953777755815888,0.0134698868337424,0.0334911883112487,0.00842884010672146,0.00863458307471169,0.00953681502689592,0.013484480462525,0.0335781561435875,0.00844219400726459,0.00865228288661537,0.00956608663852241,0.0135536551305341,0.0338735192625403,0.00844683834941013,0.00865912654578286,0.00957936939938637,0.0135908269043878,0.0340931688993195,0.00844728509731865,0.00866049627648677,0.00958374037154264,0.0136085463858947,0.0341994598795446,0.00844755375962924,0.00866108517496963,0.00958538925512955,0.0136142253209458,0.0342341395148979,0.00844756923525585,0.00866115067789638,0.00958563786172994,0.0136152026267299,0.0342401440556009,0.00844746549230862,0.00866100853925968,0.00958538994797258,0.0136142403286703,0.0342350006649245,0.00844758315792062,0.00866115690869645,0.00958561802228178,0.0136151279538754,0.0342400849363608
0.00739739698749992,0.0080521278408642,0.0100378950936399,0.017255571672146,0.0475248521730588,0.00749703205529054,0.00816867584664811,0.0102027288702853,0.017555937458959,0.0474588494128056,0.00748419385045125,0.00815638795027502,0.0101925805593103,0.0175670182242478,0.0476111417961044,0.00749389612389486,0.00816902393065094,0.0102147436715106,0.0176305194532887,0.0478742204549561,0.00749746164257704,0.0081735884944526,0.0102222712565537,0.0176531093667994,0.0480740995130656,0.00749764073211451,0.00817405168372915,0.0102240954449956,0.017666409713606,0.0481675686330517,0.00749767531161677,0.00817428391833372,0.0102249572730939,0.0176695781512748,0.0481970347528445,0.00749772753887073,0.00817430646808966,0.0102251390313144,0.0176702987718204,0.0482023074142436,0.00749767404288135,0.00817419853809622,0.0102250319348399,0.0176698108986367,0.0481980983899853,0.00749771845079615,0.00817432439347486,0.0102251275809419,0.0176702353914878,0.0482023611413049
0.0163924980829045,0.0160996143398441,0.015137976138515,0.0134102988962744,0.0147582570695057,0.0165679823739578,0.0162313444331709,0.0150659628189288,0.0128644290989553,0.0136656080174333,0.0166127222138675,0.0162564114402576,0.0149530394200137,0.0123919803963762,0.012780261192572,0.0166245775346013,0.0162534465196646,0.0148316786628427,0.0119769316285411,0.0120449257453985,0.0166273506548155,0.0162427971897731,0.0147117401668145,0.0116095248130247,0.0114242839808968,0.0166274873012958,0.0162302072998119,0.0145972697943187,0.0112856725779718,0.0108990709205139,0.016626908184745,0.016217983847097,0.0144942571669318,0.0110122372246582,0.0104705851524341,0.0166263501664149,0.0162091753807178,0.0144226379662194,0.0108309126497452,0.0101936309804559,0.0166268676532208,0.0162173034077989,0.0144886591206117,0.0109978160827841,0.0104483522782068,0.0166263734156013,0.0162095253316394,0.0144254506822898,0.0108379070089838,0.0102042108142057
0.0905888745819965,0.0175746928208464,0.0064915497529697,0.00398161741431734,0.00458326947564541,0.0866469854572258,0.0170626832604909,0.00632793748294409,0.00388701968558114,0.00447257328203522,0.0866912325273498,0.0170685056916637,0.00632980340739983,0.00388809960099581,0.00447383663909831,0.0879111562603148,0.0172283578895207,0.00638098327916595,0.00391771015791269,0.0045084802732606,0.0889302948291403,0.017360901952299,0.0064233491327343,0.00394220750957817,0.0045371458689613,0.0894385790980325,0.0174266708604774,0.00644434744165508,0.00395434488754666,0.00455134978378306,0.089602884114531,0.0174478830915191,0.00645111662825534,0.00395825694305724,0.00455592815923932,0.0896304582767513,0.0174514409235082,0.00645225183416218,0.00395891289639398,0.00455669588798422,0.0896067082649444,0.0174483765697038,0.00645127412201397,0.0039583478945155,0.00455603461135875,0.0896299111691623,0.0174513702199059,0.0064522292485571,0.0039588998992372,0.00455668061666693
0.0541065703686597,0.0201859492439764,0.00961402748613157,0.00648420983466736,0.00727616065317225,0.0529440257416502,0.0197721365359032,0.00942257849767987,0.00635685955587396,0.00713269087059767,0.0529573232650819,0.0197768729536014,0.0094247705383869,0.00635831795695308,0.00713433379186355,0.0533216960846421,0.019906629110453,0.00948481669723967,0.00639826454705965,0.00717933532156347,0.0536228069207029,0.0200138171123801,0.00953440845778474,0.00643125309990894,0.00721649925237079,0.053771879093363,0.0200668697782783,0.0095589504378857,0.00644757739082656,0.00723489003403014,0.053819911603778,0.0200839619502133,0.00956685671188285,0.00645283613927259,0.00724081460340962,0.0538279656002491,0.02008682771415,0.00956818229092876,0.00645371783433006,0.00724180788682187,0.0538210287686798,0.0200843594600033,0.00956704055574048,0.00645295850301615,0.00724095234037692,0.0538278054437613,0.0200867708278794,0.00956815594540598,0.0064537003215617,0.00724178822244183
0.0130940411490802,0.0134651915666489,0.0150665735667181,0.0222544952058327,0.0653727724222776,0.0118669630290541,0.0121896388740142,0.0135778673005434,0.019726939594857,0.0541886957100848,0.0105317173437483,0.0108123805075372,0.0120159353691199,0.0173054938033244,0.0458818464298805,0.00939495462599137,0.00963868343992351,0.0106875872489086,0.0152733825010944,0.0392824185398532,0.00838298575962462,0.00859305182148526,0.00950436855789999,0.0134763965955965,0.0337397243297202,0.00748694764259968,0.00766732647161394,0.00845813893544993,0.0118994908473777,0.0290213604621778,0.00669518410636371,0.00684986009761389,0.00753608941924946,0.0105191555237733,0.0250228051695919,0.00599466998342383,0.00612732384693353,0.00672336036518219,0.00931334202935819,0.0216440550916595,0.0053737624672008,0.00548762931488363,0.00600613405129326,0.00825927196868655,0.0187838905553856,0.00482267973585915,0.00492057508232077,0.00537257161492337,0.00733764670084435,0.0163592511280823
0.0117313289493511,0.012772861802649,0.0159458044331449,0.0274819832865974,0.0750768550061706,0.0106419319099296,0.0115986371402839,0.0145040792105701,0.0249872440896679,0.0669009866111983,0.00946768015369627,0.0103211251054139,0.0129115239655676,0.0222872832735653,0.0600387433130221,0.00846436126433052,0.00922855449842226,0.0115464349405837,0.0199453282729599,0.0539926610878542,0.00756968205380641,0.00825244183800394,0.010321368159333,0.0178255405884861,0.0485328492157396,0.0067751253058648,0.00738516994005081,0.00923252586685517,0.0159395646462174,0.0435564606702846,0.00607106803344571,0.00661647887706384,0.00826706385182041,0.0142601442517479,0.039068306505573,0.00544645548342445,0.00593447986487168,0.00741015673011418,0.0127685152052576,0.0350513770399459,0.00489129852999595,0.00532840248089397,0.00664892453418508,0.0114433995468407,0.0314646924264745,0.00439737654578352,0.00478918424438979,0.00597198577931544,0.0102659123811132,0.028269786939869
0.0268797558541043,0.026242367228995,0.0242950427747892,0.0213628923443271,0.02464202934121,0.0241014443283506,0.0234716817611494,0.0214198580425114,0.018075479253886,0.0198410149763468,0.0214061564794934,0.0208582859337294,0.0189301112826836,0.0155138955848428,0.0163349118153668,0.0189972970006194,0.0185311589573396,0.0167796364275197,0.0134537612273795,0.0136700981789894,0.016879781407677,0.0164851590448886,0.0149173421435005,0.0117610234029811,0.0115861557644385,0.0150218682089082,0.0146882472448744,0.0132975663087231,0.0103501961495131,0.00992483745763419,0.0133896162253786,0.0131079541691617,0.0118850109234905,0.00916861764787493,0.0085919808690409,0.011952798920113,0.0117163400798292,0.0106580056593241,0.00819926483647435,0.00755486584292961,0.0106856745731945,0.0104931875275682,0.00963541691999608,0.00754901565560148,0.00698086341019605,0.00956515926123494,0.00940279425941704,0.0086602040020865,0.00677688186075339,0.00617739955217736
0.20499853677644,0.0281416728372741,0.00967965180141371,0.00579138749830432,0.00671135730906119,0.144155788542491,0.0234017272816052,0.00829107924328471,0.00501055443654412,0.00579088253511556,0.112501038528475,0.0201933465295304,0.00731394353082501,0.00445438649039746,0.00513734299766846,0.0911824576891838,0.0176506352353752,0.00651573612174509,0.00399558582727271,0.00459961996669464,0.0748808620712893,0.0154501429177481,0.00580624679125097,0.00358412165561107,0.0041185263293994,0.0619294813357458,0.013512322559908,0.00516566237690129,0.00320941665417001,0.00368142287124503,0.0515821936715366,0.0118219496849531,0.00459361191027954,0.00287201195905538,0.00328871421281303,0.0432886886313708,0.010360874648707,0.00408820966460026,0.00257153495868205,0.00293974327049824,0.0365832840373457,0.00909989227841887,0.00364304393795266,0.00230485076155185,0.00263066286095408,0.0311257762392995,0.00801346074018702,0.00325216398260155,0.00206898355173778,0.00235784350816082
0.0837330427033153,0.0305698747254322,0.0143764484693964,0.00963977537000949,0.010835059145699,0.0736164422277771,0.0270564275748754,0.0127733811730918,0.00858005185511724,0.00963910404623004,0.0662411403376612,0.0244747818279403,0.0115902689294437,0.00779640631842829,0.00875520592739715,0.0600407265403058,0.0222900655607456,0.0105853432273819,0.00712967741823189,0.00800353333040707,0.0543831622018981,0.0202843241491657,0.00965951938618427,0.00651446441093972,0.00731024670743656,0.0491450355481284,0.0184160264444825,0.00879415881411695,0.00593853222786634,0.00666151128310893,0.0443527959717159,0.016696550803581,0.00799500075510208,0.00540583348684721,0.00606173763829283,0.0400202898557564,0.0151329688927496,0.00726585258543235,0.0049190564806147,0.00551390545201546,0.0361203062684551,0.0137175407026936,0.00660362993230068,0.00447629510298536,0.00501582127910301,0.0326252561929435,0.0124421758385227,0.00600504002898037,0.00407549256408992,0.00456512575601944
