0.0429420303326513,0.043613953492973,0.0448536022033718,0.0472627139971403,0.0521302824347788,0.0624745421738466,0.0869421758275793,0.163845176192945,0.317163814362739,0.317163628813845,0.0160304493238363,0.0161767456463809,0.0164591833787351,0.0170291772274462,0.0181921623795433,0.0205742807886596,0.0255688872504973,0.0367916836481669,0.0663666833903237,0.190189999277819,0.00339714930448026,0.00333915262654999,0.0032667124881112,0.0031926247931854,0.00314662332644781,0.00318170587273874,0.00338389039903606,0.00390139923341926,0.00504045450267688,0.00761011906495681,0.00343204082714627,0.00337651786949455,0.00330770108116966,0.00323864233950797,0.00319911496979658,0.0032418328605228,0.0034519642542242,0.00397510776888879,0.00510811609043253,0.00762326189650695
0.0304196592456146,0.0314061716867227,0.0330350542460881,0.035808593527404,0.0406951734794353,0.0496291106640327,0.0665495010709597,0.0991004582189907,0.160275441771882,0.274521721071226,0.0122124749204426,0.0126005681432637,0.0132379399725473,0.0143153042456473,0.0162004645654069,0.0196388974010519,0.0262025824542917,0.039132808038123,0.0641619133820425,0.11053804055063,0.00282609822643615,0.00288525125081564,0.0029822988395125,0.0031458691898882,0.00342882962370443,0.00393050717842706,0.00484080109331102,0.00651503000683679,0.00956624407465754,0.015062524335067,0.00285334915096175,0.00290914070561573,0.00300092632914776,0.00315616124241795,0.00342537557308391,0.00390282039462807,0.00476675952085065,0.00634666810232166,0.00920708771237124,0.0143423702687266
0.0492092440827186,0.0484739978306457,0.0471453276820722,0.0449243068950876,0.0417133320504299,0.0380328671993293,0.0350397635049548,0.0341231503521679,0.0384825998215991,0.0906262133491509,0.0195710736922619,0.0194604651299446,0.0192457104904724,0.0188354568765736,0.0180923904220857,0.0169134836733464,0.0154606219126912,0.0143170799985153,0.0144754063613663,0.019043457720575,0.00524103161779706,0.00524204810049129,0.00524394101723953,0.00524731862317793,0.00525284407814062,0.00526039255264575,0.00526770585105452,0.00527836814872731,0.00536718893793675,0.00590303851171286,0.00549373916687794,0.00549583927183788,0.00549987193884596,0.00550752489398866,0.00552174981530529,0.00554737581424274,0.00559246582259531,0.00567834092074214,0.00590042098207615,0.00666462175483149
0.317153632399116,0.317159626550494,0.317161968831312,0.317162942053782,0.106308474381049,0.0580318189445412,0.041772281738419,0.037851100970514,0.0443055167408706,0.0744093904296058,0.348088436677044,0.348089677677324,0.0943163686497509,0.0424315956249136,0.0241798550117013,0.0162852860454239,0.0128068214624691,0.0118833404829551,0.0133845286807295,0.0193157740011581,0.0168953241171852,0.00884791000479972,0.00509945521637942,0.00320797311734318,0.0022036598713162,0.00166276315626576,0.00139310799084651,0.00131738128471808,0.00143953450521458,0.00188067346349241,0.0164723786020018,0.00882290011285725,0.00517621400102451,0.00330537817944643,0.00229856829530962,0.00175027123664082,0.00147468217367669,0.00139695650652028,0.00152225768547378,0.00197180672345874
0.272576592385879,0.154714819919858,0.0936397189602895,0.0606226050233815,0.0422876214468851,0.0321321052720336,0.0269880107292759,0.0255333618418039,0.0278776403218863,0.0362489899495054,0.113580760360142,0.0672399545225617,0.0419768597873886,0.0278074286691371,0.0197250849803689,0.0151625368255574,0.0128228120417048,0.0121572098631333,0.0132289834094605,0.0170205781636946,0.0153803124143336,0.00959522543423063,0.00624305747842215,0.00427232388356009,0.00310710178180282,0.00243172077985584,0.00207921477369451,0.00197805400127755,0.00214074672372469,0.00270853983521046,0.0145902468235415,0.00914178617772823,0.00597115180298725,0.0041005512105813,0.00299120221239595,0.00234658051747214,0.00200948973609166,0.00191265438427279,0.00206836798168993,0.00261096746254421
0.00812722163269946,0.00818464853162635,0.00830068014117328,0.00854372473894106,0.00904992012958179,0.0100886454844191,0.0122232008045946,0.0167714415018196,0.0274008096051722,0.0583025178420125,0.00815347170576554,0.0082133913929517,0.00833254295526975,0.00857886232529472,0.00908709742135574,0.0101226949969125,0.0122351726359266,0.0166852599377856,0.0268528799726849,0.0548622552749777,0.00840795028230616,0.0084740677039403,0.0086031960294778,0.00886575119086051,0.00940078096916368,0.010481407073909,0.0126704084963547,0.0172471419244709,0.0275729274832452,0.0552121044105996,0.00892448255299775,0.00899914126526269,0.00914256227014682,0.00942974103074347,0.0100081630009408,0.0111667142765181,0.0134984316206926,0.0183395263038968,0.0291326675653042,0.0572385558854806
0.00721208562531524,0.00744917687729624,0.00783833569805753,0.00849562533737448,0.00964619035282908,0.0117519873798105,0.0158074317457292,0.0239289796625308,0.0399874446342526,0.0700043790983013,0.00724003485801272,0.00747636617322177,0.00786406148203307,0.00851837205113159,0.00966247343050908,0.011753407714381,0.0157736465881097,0.0238114072487977,0.0396535242705544,0.0690271039849589,0.00746738974592988,0.00770603940101449,0.0080975229387896,0.00875806788705482,0.00991238967670015,0.0120194243668602,0.0160626071949223,0.0241321558470848,0.0400425541502076,0.0695773812734526,0.00792004851616291,0.0081641896090249,0.0085646772549356,0.009240308842327,0.010419703284985,0.0125666292309261,0.0166651053550502,0.0247823273820473,0.0406610505869696,0.0699935703249566
0.0162819463606408,0.0161784683732485,0.0159811065045583,0.0156153393332529,0.0149830047673035,0.0140407110761124,0.0129688701241821,0.0122552287714475,0.0127567003961444,0.0178679115270312,0.0162710423587944,0.0161651121670524,0.0159586162830647,0.0155633188162705,0.0148531326672189,0.0137604661110541,0.0124917449327215,0.0115874404790648,0.0118650233349192,0.0161461682342044,0.0165161175552477,0.0163950911230397,0.0161432035308692,0.0156196479432301,0.0146114854227969,0.0130341748587457,0.0112591633462359,0.00996512064897041,0.00983448499301759,0.0127523482634116,0.0172232493985965,0.0170846975459012,0.0167946706001159,0.01619093378738,0.0150422256735965,0.0133006180970653,0.011427491722633,0.0101358167245341,0.0100823943995859,0.0132705534485376
0.098622119511994,0.0362203520620405,0.0175041421664899,0.00987808384075679,0.00631333134689252,0.00454299886129193,0.00370336612257562,0.00347309713847481,0.00384576381438501,0.00524285456092265,0.0877968165936719,0.0348252749754108,0.0173076805288622,0.00990061547216868,0.00637097653493811,0.0045989867235428,0.00375360281129407,0.00352116934375662,0.00389721120944685,0.00530114489673127,0.0864676851762448,0.0357518823866712,0.0181160519826724,0.0104946227979414,0.00681666301021131,0.00495497222510988,0.00406206614414649,0.00381591689405875,0.00421400039382903,0.00569413354253079,0.087803016921307,0.037698783088502,0.0194455443671684,0.0113976176770527,0.00746988266641998,0.00546716927895349,0.00450194649764076,0.00423519710871289,0.00466644282122255,0.00626373965814778
0.0535206548258524,0.0322571732665465,0.0204197419201467,0.0136745122766413,0.00978092019948742,0.0075638283032821,0.00642032516585121,0.00609409843896153,0.00661919018380187,0.0084686165863784,0.0528733608108694,0.032012316139744,0.0203328193224023,0.0136488757075878,0.00977832287829741,0.00756937362506725,0.00642843006543014,0.00610271009460811,0.00662693634284388,0.00847132194653731,0.053568318666694,0.0325521761777008,0.0207370904445039,0.0139539481104591,0.0100163616354868,0.00776510085265048,0.00660088900887679,0.00626832430414855,0.00680352096971006,0.0086847323323778,0.0539755482653104,0.0329389969805414,0.0210535521060752,0.0142049748102811,0.0102186981868041,0.00793518244443523,0.00675276300941645,0.00641477842794826,0.00695864763857735,0.00886842924521422
0.0117358263102559,0.0118355208149223,0.0120310308584361,0.0124305638580931,0.013251188400027,0.0149328036703693,0.0184357481351043,0.026173497372954,0.0457653661164963,0.116863145498903,0.0102288974383973,0.010312727629078,0.010476519284231,0.0108101242647898,0.0114925339424527,0.0128810043010868,0.0157330232706772,0.0218550850466747,0.0364101806172643,0.0804297671751086,0.00626741761528183,0.00631076685097424,0.00639722999469029,0.00657617942363478,0.00694465637050729,0.00769047305185195,0.00919069267123333,0.0122678804342104,0.0189497423671679,0.0355115342578204,0.00616218905343997,0.00620700242932253,0.00629485165467474,0.00647382708283779,0.00683789837517314,0.00756789084237649,0.00902373940552501,0.0119774169417705,0.0182775165778109,0.0333594419639385
