Size_Degree,VRR_Frequency,Luminance,C_t
1,0.5,0.382,0.032186568847343916
16,0.5,0.286,0.043550588883236346
-1,0.5,0.108,0.11586911820633465
1,1.0,0.719,0.016463201862557137
16,1.0,0.542,0.022242433056373166
-1,1.0,0.811,0.014475261084169438
1,2.0,0.554,0.02173127993418634
16,2.0,0.811,0.014475261084169438
-1,2.0,0.615,0.01944699433278227
1,4.0,1.105,0.010389406629839257
16,4.0,1.031,0.01119223539018133
-1,4.0,0.779,0.01511209028398205
1,8.0,0.853,0.013713805990267423
16,8.0,1.151,0.009943929785825511
