VRR_Frequency,Size_Degree,GroupCount,numel_Response,threshold,threshold_ci_low,threshold_ci_high,threshold_se
0.5,1,30,30,0.0693054564379849,0.0661687629808672,0.0718969931869975,NaN
0.5,16,30,30,0.0594099332458825,0.055298761311593,0.0634944377353039,NaN
0.5,full,30,30,0.0290807132602613,NaN,0.0343671866995899,NaN
1,1,30,30,0.0930154735436283,0.0885165752908773,0.0968009141195341,NaN
1,16,30,30,0.0849164119550603,0.0803974594575936,0.0873718956425127,NaN
1,full,30,30,0.0973650974530527,0.0943783445395158,0.100175853418098,NaN
2,1,30,30,0.0868588585615768,0.0832474772026798,0.0903251695098408,NaN
2,16,30,30,0.0979525255117712,0.0953605380114412,0.100816171542899,NaN
2,full,30,30,0.0895924717150014,0.0872287027110494,0.0923714659478717,NaN
4,1,30,30,0.112785502366611,0.0970381084952652,0.118832520275506,NaN
4,16,30,30,0.109629785739283,0.104966975210049,0.113208823890878,NaN
4,full,30,30,0.0999399018123776,0.0964224413854335,0.106120825041155,NaN
8,1,30,30,0.100443406400243,0.0966415775973572,0.103594675304091,NaN
8,16,30,30,0.116277772981168,0.112947792512639,0.119395772712016,NaN
8,full,30,30,NaN,NaN,NaN,NaN
